epoch,acc,loss,lr,val_acc,val_loss
0,0.003400332424014855,0.13371440568437512,0.001,0.0006044121873141434,0.12807676983711835
1,0.0037781471184122556,0.09367639407317355,0.001,0.0006044121873141434,0.06599376227703294
2,0.003778147153299906,0.06845443499160124,0.001,0.0006044121873141434,0.06512602162878114
3,0.003778147141670689,0.04790290341105493,0.001,0.0003022060936570717,0.03434692869054637
4,0.0037781471300414723,0.03269953896469317,0.001,0.0003022060936570717,0.01789672006553179
5,0.003778147141670689,0.020763988024643115,0.001,0.0003022060936570717,0.013162925325775388
6,0.0037781471765583395,0.013248675373208762,0.001,0.0003022060936570717,0.009650631947625832
7,0.003778147164929123,0.008414206221254673,0.001,0.0003022060936570717,0.006748602142961103
8,0.0037781471300414723,0.00556391265616412,0.001,0.0003022060936570717,0.005518683082564549
9,0.0037781471067830385,0.003742690369342121,0.001,0.0003022060936570717,0.004397507708002319
10,0.0037781471184122556,0.0025578436313780555,0.001,0.0003022060936570717,0.0038282791037447684
11,0.003778147141670689,0.0018553267672397726,0.001,0.0003022060936570717,0.002722857858992417
12,0.003778147095153822,0.0014097680868844487,0.001,0.0003022060936570717,0.0022484463816238457
13,0.003778147153299906,0.001126048178303821,0.001,0.0003022060936570717,0.0024506376456608896
14,0.003778147141670689,0.0009552750501154886,0.001,0.0003022060936570717,0.0017573361757306236
15,0.0037781471300414723,0.0007623572821406363,0.001,0.0003022060936570717,0.0022354035532869223
16,0.003778147164929123,0.0006597144325316297,0.001,0.0003022060936570717,0.002413618930654325
17,0.003778147147775588,0.0005601547549786805,0.001,0.0003022060936570717,0.00285173419151758
18,0.0037781471300414723,0.0009557563400321997,0.001,0.0003022060936570717,0.0014435638332765928
19,0.003778147141670689,0.000557209145278108,0.001,0.0003022060936570717,0.002140096675450628
20,0.0037781471184122556,0.00048588302373078995,0.001,0.0003022060936570717,0.002296088547623148
21,0.0037781471184122556,0.0004375765080557672,0.001,0.0003022060936570717,0.004192128353216031
22,0.0037781471300414723,0.0009460361629063485,0.001,0.0003022060936570717,0.0031398144439377857
23,0.0037781471300414723,0.0004617331901401435,0.001,0.0003022060936570717,0.002522042937525828
24,0.0037781471300414723,0.0004851042670486668,0.001,0.0003022060936570717,0.0020058410196886227
25,0.0037781471184122556,0.00038866503261331554,0.001,0.0003022060936570717,0.0013286029774612325
26,0.0037781471245171543,0.0004434723730123528,0.001,0.0003022060936570717,0.001727463523290171
27,0.0037781471184122556,0.00038702803132431357,0.001,0.0003022060936570717,0.0026507701220406833
28,0.003778147164929123,0.0005836984431957656,0.001,0.0003022060936570717,0.002434334985175288
29,0.003778147223075207,0.0003935350668594073,0.001,0.0003022060936570717,0.002268582620997411
30,0.003778147164929123,0.00033082442834089586,0.001,0.0003022060936570717,0.0024721155283805437
31,0.0037781471067830385,0.0003142318080301808,0.001,0.0003022060936570717,0.0030034395457147183
32,0.003778147153299906,0.0003989207842198482,0.001,0.0003022060936570717,0.002378969928048479
33,0.003778147153299906,0.0003199042144384701,0.001,0.0003022060936570717,0.002298028172078509
34,0.003778147153299906,0.00031932479919253936,0.001,0.0003022060936570717,0.0025545615810100477
35,0.0037781471881875566,0.00029993048270221507,0.001,0.0003022060936570717,0.003362419639862387
36,0.0037781471361463714,0.00042422918443041233,0.001,0.0003022060936570717,0.0018831365823410238
37,0.0037781471300414723,0.0003372177983570328,0.001,0.0003022060936570717,0.0019175613863990622
38,0.0037781471245171543,0.0003002236559653938,0.001,0.0003022060936570717,0.0018007989823871683
39,0.003778147141670689,0.0003548664446606185,0.001,0.0003022060936570717,0.001648355452759666
40,0.003778147153299906,0.0002824628631499212,0.001,0.0003022060936570717,0.0015063920443300321
41,0.003778147164929123,0.0002742277243255384,0.001,0.0003022060936570717,0.001978517357327115
42,0.0037781471765583395,0.0003283011191435719,0.001,0.0003022060936570717,0.002119372019125022
43,0.0037781471765583395,0.00033630500820834884,0.001,0.0003022060936570717,0.0013723420099886943
44,0.0037781471300414723,0.0002817103936735706,0.001,0.0003022060936570717,0.0016972495317678638
45,0.0037781471361463714,0.0003301091417052371,0.001,0.0003022060936570717,0.0017042820760790269
46,0.0037781471067830385,0.000286694267804299,0.001,0.0003022060936570717,0.0019412285851072052
47,0.003778147141670689,0.0003207734957878833,0.001,0.0003022060936570717,0.0014550017485528482
48,0.0037781471300414723,0.0002909694219693209,0.001,0.0003022060936570717,0.004137103162617522
49,0.003778147095153822,0.0006041695053740871,0.001,0.0003022060936570717,0.0021405492872101062
50,0.003778147153299906,0.00030735084356417843,0.001,0.0003022060936570717,0.0016444538481140622
51,0.0037781471300414723,0.0003220318906827623,0.001,0.0003022060936570717,0.0014912543280289955
52,0.0037781471361463714,0.000289017459115083,0.001,0.0003022060936570717,0.0018371734308155157
53,0.0037781471300414723,0.00027453528088469984,0.001,0.0003022060936570717,0.0021723594469231903
54,0.003778147141670689,0.00033841447302432207,0.001,0.0003022060936570717,0.0014970260143142681
55,0.0037781471300414723,0.0003158615736789725,0.001,0.0003022060936570717,0.0021147715296599384
56,0.003778147153299906,0.0002507316244580981,0.001,0.0003022060936570717,0.001876737973548643
57,0.003778147153299906,0.0002975324603808349,0.001,0.0003022060936570717,0.001802023565835027
58,0.0037781471067830385,0.0002921208097272281,0.001,0.0003022060936570717,0.0016742859442392406
59,0.0037781471300414723,0.00025485497197466053,0.001,0.0003022060936570717,0.0017874127287804927
60,0.0037781471300414723,0.0003441778169502937,0.001,0.0003022060936570717,0.001900297099030353
61,0.0037781471765583395,0.0005254850800911146,0.001,0.0003022060936570717,0.0018290953970525215
62,0.003778147141670689,0.0002889514473711115,0.001,0.0003022060936570717,0.0020257828480605713
63,0.0037781471765583395,0.0002785405457866557,0.001,0.0003022060936570717,0.0018296359759443304
64,0.003778147164929123,0.0002966217034856961,0.001,0.0003022060936570717,0.0015774317985578154
65,0.003778147141670689,0.0004303221093162146,0.001,0.0003022060936570717,0.00168645244728744
66,0.003778147141670689,0.0003533188579743017,0.001,0.0003022060936570717,0.0023385192983257186
67,0.003778147164929123,0.00027937561003045996,0.001,0.0003022060936570717,0.001968716270359693
68,0.003778147147775588,0.00028768773404260666,0.001,0.0003022060936570717,0.0021504201721464756
69,0.003778147153299906,0.0002918579964170601,0.001,0.0003022060936570717,0.002370196416856984
70,0.003778147141670689,0.00026005865594952063,0.001,0.0003022060936570717,0.0019464283334707684
71,0.003778147083524605,0.00025501015116857176,0.001,0.0003022060936570717,0.0017336012384155976
72,0.003778147153299906,0.00024718881584954625,0.001,0.0003022060936570717,0.0013353311009214638
73,0.003778147164929123,0.0002695409786408382,0.001,0.0003022060936570717,0.0024863538957386982
74,0.003778147095153822,0.0003946465330421808,0.001,0.0003022060936570717,0.00227284969469399
75,0.003778147141670689,0.0003445029931947084,0.001,0.0003022060936570717,0.0017133528506812514
76,0.003778147153299906,0.00024781446344611233,0.0005,0.0003022060936570717,0.001524357881809898
77,0.003778147164929123,0.0002352722480201135,0.0005,0.0003022060936570717,0.0014714118889917868
78,0.003778147147775588,0.00023382650385486727,0.0005,0.0003022060936570717,0.001549803722355274
79,0.0037781471245171543,0.0002913310319969552,0.0005,0.0003022060936570717,0.002671794157042361
80,0.003778147153299906,0.0005139416606462867,0.0005,0.0003022060936570717,0.002968988490283059
81,0.0037781471067830385,0.0002623190231631751,0.0005,0.0003022060936570717,0.0024799751446771792
82,0.0037781471184122556,0.0002704431242339683,0.0005,0.0003022060936570717,0.002024199277615407
83,0.003778147141670689,0.00024692514583467945,0.0005,0.0003022060936570717,0.001815770722014605
84,0.0037781471300414723,0.00024553500142569367,0.0005,0.0003022060936570717,0.0019393398930235906
85,0.003778147141670689,0.0002266750860285131,0.0005,0.0003022060936570717,0.0019328353071666074
86,0.003778147164929123,0.00023615105575982884,0.0005,0.0003022060936570717,0.002038174950950164
87,0.003778147141670689,0.0002563294413511691,0.0005,0.0003022060936570717,0.0019496314647084287
88,0.0037781471881875566,0.00024759573981327605,0.0005,0.0003022060936570717,0.0020910922392909227
89,0.003778147141670689,0.00030024151569017353,0.0005,0.0003022060936570717,0.0020412945659801897
