epoch,acc,loss,lr,val_acc,val_loss
0,0.00018978933233701996,0.024568638487434954,0.001,0.0,0.019170109898135296
1,0.00018978933233701996,0.0033947347812391684,0.001,0.0,0.008110819172161124
2,0.00018978933233701996,0.0018192410682619515,0.001,0.0,0.00766980365075578
3,0.00018978933233701996,0.001683600349921357,0.001,0.0,0.005175784340773798
4,0.00018978933233701996,0.0016756772464376333,0.001,0.0,0.008889446175578249
5,0.00018978933233701996,0.0013757584012636,0.001,0.0,0.008960181714944634
6,0.00018978933233701996,0.001200569513756559,0.001,0.0,0.014088746582616593
7,0.00018978933233701996,0.0013716139769425354,0.001,0.0,0.026570881090136823
8,0.00018978933233701996,0.0015526079579321343,0.001,0.0,0.02067429323702604
9,0.00018978933233701996,0.0012320276724459547,0.001,0.0,0.026081650000332888
10,0.00018978933233701996,0.0011688086503521343,0.001,0.0,0.041302902522743844
11,0.00018978933233701996,0.001847043092656703,0.001,0.0,0.08464269745442733
12,0.00018978933233701996,0.0010750050326562006,0.001,0.0,0.060152851831244254
13,0.00018978933233701996,0.0009734635699125356,0.001,0.0,0.03394204667647128
14,0.00018978933233701996,0.0012731774318981849,0.001,0.0,0.027433056294937846
15,0.00018978933233701996,0.0010021797472127292,0.001,0.0,0.018999824805816915
16,0.00018978933233701996,0.0009734247568365512,0.001,0.0,0.02859732231170459
17,0.00018978933233701996,0.0008295529283514937,0.001,0.0,0.018009974458449193
18,0.00018978933233701996,0.0011217167588196692,0.001,0.0,0.032467847126458345
19,0.00018978933233701996,0.0010081436488808154,0.001,0.0,0.02787705868094303
20,0.00018978933233701996,0.0017011810334306193,0.001,0.0,0.009887201975766436
21,0.00018978933233701996,0.00117131523501146,0.001,0.0,0.01485032088403966
22,0.00018978933233701996,0.000841234455449946,0.001,0.0,0.010032446672193945
23,0.00018978933233701996,0.0010724804056878171,0.001,0.0,0.008455088242944274
24,0.00018978933233701996,0.0010995692706385492,0.001,0.0,0.016881284343887103
25,0.00018978933233701996,0.0011884020043572017,0.001,0.0,0.021249383608478493
26,0.00018978933233701996,0.0007843380210593111,0.001,0.0,0.029890487357770546
27,0.00018978933233701996,0.0008662468718845962,0.001,0.0,0.032672294736338134
28,0.00018978933233701996,0.0013672021794484453,0.001,0.0,0.02446201565069159
29,0.00018978933233701996,0.0007956312383892017,0.001,0.0,0.02144317513949002
30,0.00018978933233701996,0.0010603594681175422,0.001,0.0,0.027736609254551032
31,0.00018978933233701996,0.0008827962542184632,0.001,0.0,0.026345402783854145
32,0.00018978933233701996,0.0009985647599787633,0.001,0.0,0.021034687006887053
33,0.00018978933233701996,0.000922502260063698,0.001,0.0,0.026467599417135963
34,0.00018978933233701996,0.0006311852026372494,0.001,0.0,0.02271616540268722
35,0.00018978933233701996,0.0007072796186667415,0.001,0.0,0.02929070038044025
36,0.00018978933233701996,0.0007680018232892924,0.001,0.0,0.0204314600184492
37,0.00018978933233701996,0.0008107968816338106,0.001,0.0,0.03689134670548672
38,0.00018978933233701996,0.0009482382219334264,0.001,0.0,0.012672344955383575
39,0.00018978933233701996,0.0006821708249168664,0.001,0.0,0.01674337231384326
40,0.00018978933233701996,0.0008442004554516401,0.001,0.0,0.023981624873099235
41,0.00018978933233701996,0.0006617021909139398,0.001,0.0,0.021639009086169267
42,0.00018978933233701996,0.0009578229792481141,0.001,0.0,0.021664921435713344
43,0.00018978933233701996,0.0009829422309891296,0.001,0.0,0.018683339966682234
44,0.00018978933233701996,0.0009060588452957421,0.001,0.0,0.02259123649173282
45,0.00018978933233701996,0.0008908065619032167,0.001,0.0,0.014632578222688757
46,0.00018978933233701996,0.0008413223549834097,0.001,0.0,0.03143633777354823
