epoch,acc,loss,lr,val_acc,val_loss
0,2.6487960665034154e-05,0.07718451641997517,0.001,0.0,0.0753980396533116
1,5.297592133006831e-05,0.06911733529975714,0.001,0.0,0.07769614665562134
2,5.297592133006831e-05,0.06524594324002427,0.001,0.0,0.08204510579398154
3,5.297592133006831e-05,0.06265211630220574,0.001,0.0,0.10003354541767147
4,7.946388199510246e-05,0.06086737539910201,0.001,0.0,0.10472738268435007
5,2.6487960665034154e-05,0.06029676743130196,0.001,0.0,0.06595937927902876
6,5.297592133006831e-05,0.0557954612033639,0.001,0.0,0.06426391153911978
7,7.946388199510246e-05,0.05226551121216678,0.001,0.0,0.06856507502811189
8,5.297592133006831e-05,0.05210804815669282,0.001,0.0,0.08344592390670175
9,7.946388199510246e-05,0.05168979464799061,0.001,0.0,0.05822112220003514
10,7.946388199510246e-05,0.05014244737321407,0.001,0.0,0.05848211543647361
11,7.946388199510246e-05,0.04913137513139963,0.001,0.0,0.057037581091040034
12,7.946388199510246e-05,0.05017077912775895,0.001,0.0,0.055472387001510394
13,7.946388199510246e-05,0.04992910805466307,0.001,0.0,0.059979378201863894
14,7.946388199510246e-05,0.05008014437584133,0.001,0.0,0.05168910012507934
15,7.946388199510246e-05,0.048187175020684064,0.001,0.0,0.046229321555381404
16,7.946388199510246e-05,0.04838476086412458,0.001,0.0,0.05729232901662497
17,7.946388199510246e-05,0.04809730976120976,0.001,0.0,0.0495807092436726
18,7.946388199510246e-05,0.04915853139221553,0.001,0.0,0.04862661531883941
19,7.946388199510246e-05,0.04920771976396731,0.001,0.0,0.05540830355533441
20,7.946388199510246e-05,0.047731794475714955,0.001,0.0,0.04790502505828635
21,7.946388199510246e-05,0.04808501342387827,0.001,0.0,0.04722646765970542
22,7.946388199510246e-05,0.046986907622679853,0.001,0.0,0.048680670518952605
23,7.946388199510246e-05,0.04814705548624097,0.001,0.0,0.04548327509080572
24,7.946388199510246e-05,0.047256812521651974,0.001,0.0,0.047897565475660986
25,7.946388199510246e-05,0.04665526968400829,0.001,0.0,0.04503958405922285
26,7.946388199510246e-05,0.04661099531621462,0.001,0.0,0.0478876867911828
27,7.946388199510246e-05,0.04700152499979813,0.001,0.0,0.051810185605643704
28,7.946388199510246e-05,0.04670715699587043,0.001,0.0,0.04380766425405295
