epoch,acc,loss,lr,val_acc,val_loss
0,0.0,0.08631737057707811,0.001,0.0,0.1750698396936059
1,0.0,0.044460655797861126,0.001,0.0,0.028987408499233425
2,0.0,0.02854803488834908,0.001,0.0,0.0028815481455239933
3,0.0,0.01695317019169268,0.001,0.0,0.0013668580941157416
4,0.0,0.009879621738065524,0.001,0.0,0.003222978304620483
5,0.0,0.008622017080013297,0.001,0.0,0.0015457268777936406
6,0.0,0.004862242612427125,0.001,0.0,0.0018170188723161118
7,0.0,0.0036537399489469337,0.001,0.0,0.0041731449096005235
8,0.0,0.0023582170028116946,0.001,0.0,0.00789490932766057
9,0.0,0.0016794246475910768,0.001,0.0,0.010777253221021965
10,0.0,0.0012326048995754191,0.001,0.0,0.006804204327636398
11,0.0,0.0025325869993953107,0.001,0.0,0.003970489840867231
12,0.0,0.0041996641663564855,0.001,0.0,0.026511838543228805
13,0.0,0.001237792980636617,0.001,0.0,0.004909852548735216
14,0.0,0.0013961459007604342,0.001,0.0,0.0009071484610103653
15,0.0,0.002000633110276938,0.001,0.0,0.0015378538919321727
16,0.0,0.0011036327906989946,0.001,0.0,0.00034344362308047494
17,0.0,0.0009166909855833326,0.001,0.0,0.00038980453859949193
18,0.0,0.0005666323901861784,0.001,0.0,0.00037177751983108465
19,0.0,0.0005763604265439426,0.001,0.0,0.0003088260613139937
20,0.0,0.0007496526124381681,0.001,0.0,0.0018372254753558082
21,0.0,0.0009918010744609331,0.001,0.0,0.0021036706766608404
22,0.0,0.0009918027230397504,0.001,0.0,0.0007559125469924766
23,0.0,0.0010698240311620268,0.001,0.0,0.0006750274387741229
24,0.0,0.000789141378261679,0.001,0.0,0.0005800019885100482
25,0.0,0.0009368825422107444,0.001,0.0,0.002987454847243498
26,0.0,0.0005717970999907457,0.001,0.0,0.0015917495447865804
27,0.0,0.0005012468813650852,0.001,0.0,0.0014948893476685043
28,0.0,0.0005158239318246304,0.001,0.0,0.0029783190166199347
29,0.0,0.0006538678620257231,0.001,0.0,0.002783624788207817
30,0.0,0.0007331282001694873,0.001,0.0,0.0020614697623386746
31,0.0,0.0006967160828552503,0.001,0.0,0.0023239389211084927
32,0.0,0.0006970563754293835,0.001,0.0,0.0027129192872052954
33,0.0,0.0019774653236565524,0.001,0.0,0.006658889426034875
34,0.0,0.0011915788529318217,0.001,0.0,0.012419483566191047
35,0.0,0.0007854470662239596,0.001,0.0,0.006458826101152226
36,0.0,0.0014265602504996136,0.001,0.0,0.0027061407035944285
37,0.0,0.0030477165391570643,0.001,0.0,0.003429250738918199
38,0.0,0.001338664591496222,0.001,0.0,0.001858132276993274
39,0.0,0.0011764955907940596,0.001,0.0,0.0017956755359591625
40,0.0,0.0008638381050427836,0.001,0.0,0.0011629438852196472
41,0.0,0.0013469635238595257,0.001,0.0,0.015053796756546944
42,0.0,0.0009746043589027402,0.001,0.0,0.007196908249170519
43,0.0,0.0007897690674565781,0.001,0.0,0.007381406976492144
44,0.0,0.001481841629720293,0.001,0.0,0.006241576003958471
45,0.0,0.00276565132145678,0.001,0.0,0.00328110935879522
46,0.0,0.0026155474871446035,0.001,0.0,0.00484285582206212
47,0.0,0.0014501377207986814,0.001,0.0,0.0036484508746070787
48,0.0,0.000812603274933185,0.001,0.0,0.005670714774169028
49,0.0,0.0016686563773730182,0.001,0.0,0.00022891296478633194
50,0.0,0.0016060739694359271,0.001,0.0,0.0003508444992803561
51,0.0,0.0012544397676767978,0.001,0.0,0.0013562743479269557
52,0.0,0.0009770509583177044,0.001,0.0,0.003957554363296367
53,0.0,0.0014041690322827841,0.001,0.0,0.006538030967931263
54,0.0,0.000761464423091016,0.001,0.0,0.0026110655981028685
55,0.0,0.00161280073792257,0.001,0.0,0.004779420058184769
56,0.0,0.0011567804216419493,0.001,0.0,0.00462451865314506
57,0.0,0.0011922186136009833,0.001,0.0,0.006710173198371194
58,0.0,0.0011076266759789035,0.001,0.0,0.004597760274918983
59,0.0,0.0015768679417210239,0.001,0.0,0.0008981807868622127
60,0.0,0.0010244434510241263,0.001,0.0,0.0013002960396306662
61,0.0,0.0006682013172585835,0.001,0.0,0.0020390868708091148
62,0.0,0.0008320894956628572,0.001,0.0,0.0022581826842724695
63,0.0,0.0006017464670692693,0.001,0.0,0.0019672402936521394
64,0.0,0.0005597699608954012,0.001,0.0,0.0024182800834751106
65,0.0,0.0004778605727455885,0.001,0.0,0.001592478605289216
66,0.0,0.0008412245624257545,0.001,0.0,0.002785548807878513
67,0.0,0.0006980617005721893,0.001,0.0,0.0017960977429538616
68,0.0,0.0005433626451505054,0.001,0.0,0.0015011318840834065
69,0.0,0.0005654975802539603,0.001,0.0,0.0015904514263382907
70,0.0,0.000491196515251527,0.001,0.0,0.0018582873769901198
71,0.0,0.0008008984861494115,0.001,0.0,0.0010800813064406611
72,0.0,0.0012023189259037425,0.001,0.0,0.0016029465067504134
73,0.0,0.0009172787236916759,0.001,0.0,0.0017227011330760433
74,0.0,0.0006773985447867553,0.001,0.0,0.0008896539511624724
75,0.0,0.0015862096510031016,0.001,0.0,0.0006382344388384809
76,0.0,0.0007890511680958106,0.001,0.0,0.0008619952641311102
77,0.0,0.0011711522754156154,0.001,0.0,0.0005833206450915895
78,0.0,0.0007446583529120912,0.001,0.0,0.0006710431463261557
79,0.0,0.0006610415779026593,0.001,0.0,0.000505926462892603
80,0.0,0.0008702386052295639,0.001,0.0,0.0009340655415144283
81,0.0,0.0010832587024196983,0.001,0.0,0.0017817546540754847
82,0.0,0.0006056632142357748,0.001,0.0,0.0019855070477206027
83,0.0,0.000873943551682475,0.001,0.0,0.0019192625804862473
84,0.0,0.0011743352445544013,0.001,0.0,0.0008520716573912068
85,0.0,0.000813652389057863,0.001,0.0,0.001960267629669943
86,0.0,0.0008786586722922756,0.001,0.0,0.002142749755876139
87,0.0,0.0012202698468555403,0.001,0.0,0.0012202959342175745
88,0.0,0.0007381666623252003,0.001,0.0,0.0015031500799977948
89,0.0,0.0007806068011345096,0.001,0.0,0.0014214192299277784
90,0.0,0.00038507229267117124,0.001,0.0,0.0008749691487537348
91,0.0,0.000961819900150754,0.001,0.0,0.0013985940011025377
92,0.0,0.0008726416309615926,0.001,0.0,0.0018569660569482949
93,0.0,0.0013412174310743514,0.001,0.0,0.0019821868500002893
94,0.0,0.0009544982837580488,0.001,0.0,0.0020189900697005214
95,0.0,0.000860839299888252,0.001,0.0,0.0005387459368648706
96,0.0,0.0009834570594983616,0.001,0.0,0.00039252249908372505
97,0.0,0.0005863330755681473,0.001,0.0,0.0004017837692344983
98,0.0,0.0007524073246857274,0.001,0.0,0.0013141412391632912
99,0.0,0.0007930758932305157,0.001,0.0,0.00047607108899683226
