epoch,acc,loss,lr,val_acc,val_loss
0,9.880446991867115e-05,0.021819937739198464,0.001,0.00019758941712050398,0.020973497496377193
1,9.880446991867115e-05,0.00811678548471846,0.001,0.00019758941712050398,0.020718213621246512
2,0.00014820670487800672,0.008571647889853236,0.001,0.00019758941712050398,0.030396095140840997
3,9.880446991867115e-05,0.007935236822642595,0.001,0.00019758941712050398,0.04455441450786653
4,0.00014820670487800672,0.005980538576839054,0.001,0.00019758941712050398,0.021081855240413384
5,9.880446991867115e-05,0.004891069587082681,0.001,0.00019758941712050398,0.022638053896328492
6,0.00014820670487800672,0.006585805202244375,0.001,0.0,0.03038731991738299
7,0.00014820670487800672,0.004546741415981986,0.001,0.0,0.02175260228034042
8,9.880446991867115e-05,0.006099091229143011,0.001,0.0,0.024644922311981777
9,0.00014820670487800672,0.004782055897149398,0.001,0.0,0.0191344589505355
10,0.00014820670487800672,0.003860667055518189,0.001,0.0,0.011270857318747047
11,0.00014820670487800672,0.003275344390471796,0.001,0.0,0.00916000527348697
12,0.00014820670487800672,0.0033789374649347277,0.001,0.00019758941712050398,0.012752420485175732
13,9.880446991867115e-05,0.004343422626134326,0.001,0.0,0.026676251298500084
14,9.880446991867115e-05,0.0035786538478437945,0.001,0.0,0.019085895811862517
15,9.880446991867115e-05,0.005450142445669378,0.001,0.0,0.02027235716519514
16,0.00014820670487800672,0.0035703399203619803,0.001,0.0,0.01848353515530947
17,0.00014820670487800672,0.0028943413606844935,0.001,0.00019758941712050398,0.01238349884618909
18,0.00014820670487800672,0.002596345770154095,0.001,0.00019758941712050398,0.009545097138966008
19,9.880446991867115e-05,0.002753488323460315,0.001,0.0,0.01239081256708428
20,9.880446991867115e-05,0.00521936365076108,0.001,0.0,0.0318366230949765
21,0.00014820670487800672,0.0037548035763170233,0.001,0.0,0.020848916730631818
22,9.880446991867115e-05,0.003548111146323846,0.001,0.0,0.015872999372664082
23,9.880446991867115e-05,0.0030931135293189426,0.001,0.0,0.014638770374251764
24,9.880446991867115e-05,0.0027952308988493284,0.001,0.0,0.011890828810783861
25,0.00014820670487800672,0.0032219544691734383,0.001,0.00019758941712050398,0.015107944167192052
26,9.880446991867115e-05,0.0028454354548639645,0.001,0.00019758941712050398,0.008546759014681639
27,0.0,0.006662901876439629,0.001,0.00019758941712050398,0.012723641275382046
28,0.0,0.005144483684406175,0.001,0.00019758941712050398,0.016097293222664233
29,9.880446991867115e-05,0.0035716816388190577,0.001,0.00019758941712050398,0.017813863263831112
30,9.880446991867115e-05,0.0029872936388162428,0.001,0.00019758941712050398,0.018533232440773418
31,9.880446991867115e-05,0.002701760191715523,0.001,0.00019758941712050398,0.02035287568318799
32,0.00014820670487800672,0.0039513180182455185,0.001,0.0,0.02226171041451464
33,0.00014820670487800672,0.0031635900412780673,0.001,0.0,0.017435479723137904
34,0.00014820670487800672,0.0027998318709267444,0.001,0.0,0.012325916613009202
35,0.00014820670487800672,0.0026011019064984546,0.001,0.0,0.007565547925977869
36,9.880446991867115e-05,0.0030754311303781575,0.001,0.00019758941712050398,0.007170881123172156
37,0.00014820670487800672,0.002689005637060339,0.001,0.00019758941712050398,0.006701416146551914
38,0.00014820670487800672,0.0024024386741484127,0.001,0.00019758941712050398,0.006112772285597091
39,0.00014820670487800672,0.0024345639760256044,0.001,0.0,0.007122063841991981
40,9.880446991867115e-05,0.005470412143425777,0.001,0.00019758941712050398,0.030001993431670877
41,0.00014820670487800672,0.004227258938918362,0.001,0.00019758941712050398,0.012923070151220644
42,9.880446991867115e-05,0.0032389188842716723,0.001,0.00019758941712050398,0.011671707430672997
43,9.880446991867115e-05,0.0026656140948943634,0.001,0.00019758941712050398,0.011176581585047756
44,9.880446991867115e-05,0.0029709034921613746,0.001,0.00019758941712050398,0.010092133587504878
45,9.880446991867115e-05,0.0036958716287542747,0.001,0.00019758941712050398,0.02186383210848358
46,9.880446991867115e-05,0.003156073595535295,0.001,0.00019758941712050398,0.016660289954106296
47,0.00014820670487800672,0.0026654822082626743,0.001,0.00019758941712050398,0.010834059662744476
48,9.880446991867115e-05,0.0025020659669866387,0.001,0.00019758941712050398,0.008895397837708246
49,9.880446991867115e-05,0.002415395707680431,0.001,0.00019758941712050398,0.006383789762872242
50,9.880446991867115e-05,0.0023777230890542666,0.001,0.00019758941712050398,0.005091863493159976
51,9.880446991867115e-05,0.0022923978086163074,0.001,0.00019758941712050398,0.004452733606183995
52,9.880446991867115e-05,0.0021464961413273833,0.001,0.0,0.004952653102698922
53,9.880446991867115e-05,0.003008303674779521,0.001,0.0,0.013663281559088684
54,9.880446991867115e-05,0.004392016788228879,0.001,0.0,0.028201147014629616
55,0.00014820670487800672,0.003745094271299985,0.001,0.00019758941712050398,0.014036424715838174
56,9.880446991867115e-05,0.004906305178704337,0.001,0.0,0.012968514268286066
57,0.00014820670487800672,0.0033419561188562374,0.001,0.00019758941712050398,0.012355268323544477
58,0.00014820670487800672,0.0029333088866158657,0.001,0.00019758941712050398,0.012459937474963923
59,9.880446991867115e-05,0.0030745498318158525,0.001,0.00019758941712050398,0.009812243885558658
60,4.9402234959335576e-05,0.004020651961302628,0.001,0.00019758941712050398,0.009592932597431322
61,0.00014820670487800672,0.0029318578667896747,0.001,0.00019758941712050398,0.008555646479163652
