epoch,acc,loss,lr,val_acc,val_loss
0,0.0,0.08631710500309342,0.001,0.0,0.17505733435973525
1,0.0,0.04446078630066232,0.001,0.0,0.028982833871850744
2,0.0,0.028548104855182922,0.001,0.0,0.002881370255636284
3,0.0,0.01695319657263003,0.001,0.0,0.0013676803246198688
4,0.0,0.009879441361715037,0.001,0.0,0.003223058163712267
5,0.0,0.008621617663945806,0.001,0.0,0.0015450276364390447
6,0.0,0.004862170465946149,0.001,0.0,0.0018153248884118511
7,0.0,0.0036537500881087524,0.001,0.0,0.0041789440315369575
8,0.0,0.002357910658955868,0.001,0.0,0.007905408515398449
9,0.0,0.0016794733735303836,0.001,0.0,0.010777518269605935
10,0.0,0.0012323281545449343,0.001,0.0,0.006802452233387157
11,0.0,0.0025320883268968347,0.001,0.0,0.003941698003472993
12,0.0,0.004192637871816068,0.001,0.0,0.0264957012841478
13,0.0,0.0012350806149984954,0.001,0.0,0.004950066169840284
14,0.0,0.0014003677554060951,0.001,0.0,0.0009024672535815625
15,0.0,0.0020046694783224283,0.001,0.0,0.001571133480865683
16,0.0,0.0011057545692318327,0.001,0.0,0.0003381738543453139
17,0.0,0.0009174318967301301,0.001,0.0,0.00038196924560907064
18,0.0,0.0005676984233631581,0.001,0.0,0.00036853301662631566
19,0.0,0.0005770270455801246,0.001,0.0,0.00030603951722696365
20,0.0,0.0007501502507932999,0.001,0.0,0.0018279166306456318
21,0.0,0.0009918459204766947,0.001,0.0,0.00211436807330756
22,0.0,0.0009929494193209776,0.001,0.0,0.000759103158088692
23,0.0,0.0010695155783507384,0.001,0.0,0.0006921683047949045
24,0.0,0.0007881131881157144,0.001,0.0,0.0005866986847422595
25,0.0,0.0009372986983994212,0.001,0.0,0.0030097100971033797
26,0.0,0.0005722253687532716,0.001,0.0,0.0016367161697417032
27,0.0,0.0005013932219729835,0.001,0.0,0.0015280130737664877
28,0.0,0.0005157456042453353,0.001,0.0,0.0030028825494810008
29,0.0,0.0006540257011740897,0.001,0.0,0.0028003086863463977
30,0.0,0.000733073898012854,0.001,0.0,0.002065708991722204
31,0.0,0.0006966284019367058,0.001,0.0,0.0023240597347466974
32,0.0,0.0006972863601205111,0.001,0.0,0.002704056604670768
33,0.0,0.0019841493854504447,0.001,0.0,0.0066836436817538925
34,0.0,0.0011949958416057358,0.001,0.0,0.012576219480251893
35,0.0,0.0007886890429194624,0.001,0.0,0.006644956607487984
36,0.0,0.001432818379036785,0.001,0.0,0.0025219203544111224
37,0.0,0.0030616165328721857,0.001,0.0,0.0030992972751846537
38,0.0,0.0013571269588091557,0.001,0.0,0.0019782280528488627
39,0.0,0.0011668975682129568,0.001,0.0,0.0017124971573139192
40,0.0,0.0008669025557633416,0.001,0.0,0.0011136997361518297
41,0.0,0.0013012537837264397,0.001,0.0,0.015306474000681192
42,0.0,0.0009679587444943057,0.001,0.0,0.008704288091394119
43,0.0,0.0007840115912059494,0.001,0.0,0.008464412574539892
44,0.0,0.001377871464577957,0.001,0.0,0.007286027364898473
45,0.0,0.002826240114939681,0.001,0.0,0.005768119997810572
46,0.0,0.002198008219650211,0.001,0.0,0.0021235182612144854
47,0.0,0.0012005371433731757,0.001,0.0,0.0012913932368974201
48,0.0,0.0009201137217850805,0.001,0.0,0.001441361579054501
49,0.0,0.0019021214465426868,0.001,0.0,0.0009635849188498469
50,0.0,0.0016698637042090443,0.001,0.0,0.0010077401282728715
51,0.0,0.001390269073339081,0.001,0.0,0.00267583002317906
52,0.0,0.0008141061821860555,0.001,0.0,0.0023399887104460504
53,0.0,0.0010418991127823431,0.001,0.0,0.0027277780827716924
54,0.0,0.0010433519432186393,0.001,0.0,0.00048269849185089697
55,0.0,0.001382242315249689,0.001,0.0,0.003305608799564652
56,0.0,0.0010687846371040092,0.001,0.0,0.0015688825224060565
57,0.0,0.0006293248375425863,0.001,0.0,0.00129269669741916
58,0.0,0.0009922818249354973,0.001,0.0,0.0013213357760832878
59,0.0,0.0020062436062481107,0.001,0.0,0.011178314991411753
60,0.0,0.0009373962809484894,0.001,0.0,0.006686478009214625
61,0.0,0.0007144101391053195,0.001,0.0,0.007231725663586985
62,0.0,0.000965693349318922,0.001,0.0,0.0008168297854354023
63,0.0,0.000694358472614304,0.001,0.0,0.001200323326202124
64,0.0,0.000676847726572305,0.001,0.0,0.0008259137034656305
65,0.0,0.00058259030713663,0.001,0.0,0.0033266200916841626
66,0.0,0.0010429887878815765,0.001,0.0,0.0015708505561633501
67,0.0,0.0008055997022318862,0.0005,0.0,0.003625224286224693
68,0.0,0.0005364354631302902,0.0005,0.0,0.0007291558795259334
69,0.0,0.0006123345803644043,0.0005,0.0,0.0007759931895634509
70,0.0,0.0005516563226448948,0.0005,0.0,0.0012138410295392532
71,0.0,0.0008099070942798311,0.0005,0.0,0.0013257835696265374
72,0.0,0.0008863301833212302,0.0005,0.0,0.0031322031177296594
73,0.0,0.0008517570450892795,0.0005,0.0,0.0011894398451204324
74,0.0,0.0007086384650105365,0.0005,0.0,0.009309640270657837
75,0.0,0.001347957608384987,0.0005,0.0,0.0029127016168786213
76,0.0,0.000776808116796402,0.0005,0.0,0.0036005095025757328
77,0.0,0.001151582437217401,0.0005,0.0,0.0016836127761052921
78,0.0,0.0006984554515503604,0.0005,0.0,0.0004983352287126763
79,0.0,0.0006556628031064879,0.0005,0.0,0.0006403857848340522
80,0.0,0.00047164162340203276,0.0005,0.0,0.000851104764478805
81,0.0,0.0008791677325031119,0.0005,0.0,0.0007436281481432161
82,0.0,0.0005591676813645264,0.0005,0.0,0.000971691207269032
83,0.0,0.0008027636797219442,0.0005,0.0,0.0009526412068225909
84,0.0,0.0011437074243746648,0.0005,0.0,0.0008020044433578732
85,0.0,0.0006533759562252702,0.0005,0.0,0.0009865256010925805
86,0.0,0.0007980600543401363,0.0005,0.0,0.0012317877844907343
87,0.0,0.0011791566015745048,0.0005,0.0,0.0008386440678123108
88,0.0,0.0006879935696289114,0.0005,0.0,0.001325924527918687
89,0.0,0.0007519485020326867,0.0005,0.0,0.0007654172165985074
90,0.0,0.0003517642741874289,0.0005,0.0,0.0009121466382566723
91,0.0,0.0009626792688657971,0.0005,0.0,0.00030466082534985617
92,0.0,0.0008442984264451967,0.0005,0.0,0.0005270478814054513
93,0.0,0.0010700490157193455,0.0005,0.0,0.0010294613264250074
