epoch,acc,loss,lr,val_acc,val_loss
0,0.00040034698461613493,0.18972622458759952,0.001,0.0,0.17662595513952567
1,0.0006005204769242024,0.13970457309737822,0.001,0.0,0.11854036793625765
2,0.0006005204769242024,0.10807760134304532,0.001,0.0,0.14666759138039534
3,0.0006005204769242024,0.0818778735344959,0.001,0.0,0.10803994824520773
4,0.0006005204769242024,0.06505692837388367,0.001,0.0,0.1606709728296324
5,0.0006005204769242024,0.046410236048300316,0.001,0.0,0.09814570456930151
6,0.0006005204769242024,0.034566586331709254,0.001,0.0,0.07215457211972111
7,0.0006005204769242024,0.02652763518157238,0.001,0.0,0.030683727613827975
8,0.0006005204769242024,0.02110873369890666,0.001,0.0,0.014151704890346778
9,0.0006005204769242024,0.016384303862544795,0.001,0.0,0.010855063396869643
10,0.0006005204769242024,0.013720638222647906,0.001,0.0,0.007913674715924277
11,0.0006005204769242024,0.011510825006483538,0.001,0.0,0.008497487073219878
12,0.0006005204769242024,0.010305397825412163,0.001,0.0,0.00843045099315037
13,0.0006005204769242024,0.009430595929179792,0.001,0.0,0.007818627047066908
14,0.0006005204769242024,0.008791980381040638,0.001,0.0,0.007566025548482581
15,0.0006005204769242024,0.009283955300958468,0.001,0.0,0.011645250884388045
16,0.0006005204769242024,0.00881351356619481,0.001,0.0,0.016915811366203518
17,0.0006005204769242024,0.008299197009183894,0.001,0.0,0.00890230921549215
18,0.0006005204769242024,0.007589246878911128,0.001,0.0,0.008400373041285795
19,0.0006005204769242024,0.007420831713246922,0.001,0.0,0.00735629114742665
20,0.0006005204769242024,0.00715163397824149,0.001,0.0,0.00692475654337926
21,0.0006005204769242024,0.007016363881035964,0.001,0.0,0.00806247465143963
22,0.0006005204652881076,0.007630700624814551,0.001,0.0,0.007935274571074957
23,0.0006005204652881076,0.007382770257078491,0.001,0.0,0.007191466560529126
24,0.0006005204652881076,0.007026823753550203,0.001,0.0,0.006976801761499851
25,0.0006005204769242024,0.006729584941549147,0.001,0.0,0.007064006982924487
