epoch,acc,loss,lr,val_acc,val_loss
31,0.0037781471067830385,0.0003142319130504975,0.001,0.0003022060936570717,0.00300343706830942
32,0.003778147153299906,0.0003989209664431663,0.001,0.0003022060936570717,0.002378958727937585
33,0.003778147153299906,0.00031990444580336626,0.001,0.0003022060936570717,0.002298017158147694
34,0.003778147153299906,0.000319324762654411,0.001,0.0003022060936570717,0.0025545511704406017
35,0.0037781471881875566,0.0002999305667655307,0.001,0.0003022060936570717,0.0033624223550589097
36,0.0037781471361463714,0.00042423112206289805,0.001,0.0003022060936570717,0.0018831332233596799
37,0.0037781471300414723,0.0003372178661981627,0.001,0.0003022060936570717,0.001917558822535422
38,0.0037781471245171543,0.00030022388448566203,0.001,0.0003022060936570717,0.0018007988702287985
39,0.003778147141670689,0.00035486638637928535,0.001,0.0003022060936570717,0.001648359565502953
40,0.003778147153299906,0.0002824629520569112,0.001,0.0003022060936570717,0.0015063960860948024
41,0.003778147164929123,0.0002742278213749594,0.001,0.0003022060936570717,0.0019785199250255303
42,0.0037781471765583395,0.0003283015021446147,0.001,0.0003022060936570717,0.0021193740383099037
43,0.0037781471765583395,0.0003363048778722739,0.001,0.0003022060936570717,0.0013723395127938464
44,0.0037781471300414723,0.0002817105053694712,0.001,0.0003022060936570717,0.001697251475893184
45,0.0037781471361463714,0.00033011001060104104,0.001,0.0003022060936570717,0.0017042812889650966
46,0.0037781471067830385,0.0002866945788231727,0.001,0.0003022060936570717,0.001941229526931434
47,0.003778147141670689,0.0003207738251698357,0.001,0.0003022060936570717,0.0014550002615925023
48,0.0037781471300414723,0.0002909697823298972,0.001,0.0003022060936570717,0.004137092553871132
49,0.003778147095153822,0.0006041674218584863,0.001,0.0003022060936570717,0.002140545945151026
50,0.003778147153299906,0.00030735077849620323,0.001,0.0003022060936570717,0.0016444501412940097
51,0.0037781471300414723,0.0003220320209077791,0.001,0.0003022060936570717,0.0014912556846421769
52,0.0037781471361463714,0.0002890173977417153,0.001,0.0003022060936570717,0.0018371783538748802
53,0.0037781471300414723,0.000274535357236622,0.001,0.0003022060936570717,0.002172362563733223
54,0.003778147141670689,0.000338415278557608,0.001,0.0003022060936570717,0.0014970276166960607
55,0.0037781471300414723,0.0003158618830913517,0.001,0.0003022060936570717,0.0021147731790704953
56,0.003778147153299906,0.00025073166724187245,0.001,0.0003022060936570717,0.0018767373985434995
57,0.003778147153299906,0.0002975328351030981,0.001,0.0003022060936570717,0.0018020239227153608
58,0.0037781471067830385,0.00029212051600263595,0.001,0.0003022060936570717,0.0016742870041147272
59,0.0037781471300414723,0.0002548550791996463,0.001,0.0003022060936570717,0.0017874065606330511
60,0.0037781471300414723,0.00034417857130666875,0.001,0.0003022060936570717,0.001900296971497702
61,0.0037781471765583395,0.0005254863043366835,0.001,0.0003022060936570717,0.0018290993584453357
62,0.003778147141670689,0.00028895188474665996,0.001,0.0003022060936570717,0.0020257843939497974
63,0.0037781471765583395,0.0002785409655281507,0.001,0.0003022060936570717,0.0018296361251311456
64,0.003778147164929123,0.0002966218307165414,0.001,0.0003022060936570717,0.0015774324327205182
65,0.003778147141670689,0.0004303218321612772,0.001,0.0003022060936570717,0.001686455446046215
66,0.003778147141670689,0.0003533186586700216,0.001,0.0003022060936570717,0.0023385188661923253
67,0.003778147164929123,0.00027937538141892607,0.001,0.0003022060936570717,0.0019687183809283153
68,0.003778147147775588,0.0002876873522752988,0.001,0.0003022060936570717,0.002150416643960088
69,0.003778147153299906,0.0002918578472208937,0.001,0.0003022060936570717,0.002370188785584609
70,0.003778147141670689,0.0002600586942953677,0.001,0.0003022060936570717,0.0019464187678183273
71,0.003778147083524605,0.0002550101878760363,0.001,0.0003022060936570717,0.0017335996368693638
72,0.003778147153299906,0.0002471888570576145,0.001,0.0003022060936570717,0.0013353292161472007
73,0.003778147164929123,0.0002695408379334723,0.001,0.0003022060936570717,0.0024863511317807264
74,0.003778147095153822,0.0003946454213073055,0.001,0.0003022060936570717,0.00227285647313354
75,0.003778147141670689,0.0003445026558110719,0.001,0.0003022060936570717,0.0017133560374143584
76,0.003778147153299906,0.000247814530852906,0.0005,0.0003022060936570717,0.0015243594851855659
77,0.003778147164929123,0.00023527229064994586,0.0005,0.0003022060936570717,0.001471412252961177
78,0.003778147147775588,0.00023382655951148968,0.0005,0.0003022060936570717,0.0015498039369971229
79,0.0037781471245171543,0.00029133130408830107,0.0005,0.0003022060936570717,0.002671797992133874
80,0.003778147153299906,0.0005139417486791062,0.0005,0.0003022060936570717,0.0029689861174369437
81,0.0037781471067830385,0.00026231907060479383,0.0005,0.0003022060936570717,0.0024799727835464773
82,0.0037781471184122556,0.00027044287966304973,0.0005,0.0003022060936570717,0.002024196439477409
83,0.003778147141670689,0.0002469252596197926,0.0005,0.0003022060936570717,0.0018157695610453053
84,0.0037781471300414723,0.00024553504525737306,0.0005,0.0003022060936570717,0.0019393369828692242
85,0.003778147141670689,0.0002266750655300392,0.0005,0.0003022060936570717,0.0019328329199664724
86,0.003778147164929123,0.0002361510436138068,0.0005,0.0003022060936570717,0.0020381721630688262
87,0.003778147141670689,0.0002563294782004802,0.0005,0.0003022060936570717,0.0019496280687338208
88,0.0037781471881875566,0.0002475957910825521,0.0005,0.0003022060936570717,0.0020910925862325054
89,0.003778147141670689,0.00030024223046806617,0.0005,0.0003022060936570717,0.0020412966867690147
90,0.0037781471067830385,0.00024012877364874694,0.0005,0.0003022060936570717,0.0014478498089655527
91,0.003778147141670689,0.00025082220053541113,0.0005,0.0003022060936570717,0.0018465284432415971
92,0.0037781471300414723,0.0002393223672995774,0.0005,0.0003022060936570717,0.0021168478083586836
93,0.0037781471300414723,0.0003290242658092017,0.0005,0.0003022060936570717,0.0018685541128929412
94,0.0037781471184122556,0.0002556327334471888,0.0005,0.0003022060936570717,0.0018566248756869963
95,0.0037781471765583395,0.0002452457327996157,0.0005,0.0003022060936570717,0.0018966306712949548
96,0.0037781471300414723,0.00024471573071174003,0.0005,0.0003022060936570717,0.0018791789002519526
97,0.003778147141670689,0.0002391589368178643,0.0005,0.0003022060936570717,0.0019354115477539363
98,0.003778147141670689,0.000232400994634655,0.0005,0.0003022060936570717,0.0014617335383481117
99,0.003778147153299906,0.0002565450274969577,0.0005,0.0003022060936570717,0.0016123132251452707
