epoch,acc,loss,lr,val_acc,val_loss
0,0.0,0.01777291485402537,0.001,0.0,0.047630524495616555
1,0.0,0.004850755417474399,0.001,0.0,0.013947556988568977
2,0.0,0.0026197701995873727,0.001,0.0,0.008592179656261578
3,0.0,0.0016760114793310335,0.001,0.0,0.004106855129066389
4,0.0,0.0010568708121641785,0.001,0.0,0.003094733172474662
5,0.0,0.00149633728778051,0.001,0.0,0.0019576768290789914
6,0.0,0.001132607137888523,0.001,0.0,0.0012692870864157157
7,0.0,0.0011028978380062126,0.001,0.0,0.0020650554288295098
8,0.0,0.0011111322990281654,0.001,0.0,0.0020355515343908337
9,0.0,0.0014728904211599575,0.001,0.0,0.009310858265962452
10,0.0,0.000845808753518596,0.001,0.0,0.001112227002522559
11,0.0,0.0016709723662643229,0.001,0.0,0.0009110396949836286
12,0.0,0.0022024281249430617,0.001,0.0,0.0037933155763312243
13,0.0,0.0008578113662415968,0.001,0.0,0.0013891126536691445
14,0.0,0.0014305709455297083,0.001,0.0,0.002823906295816414
15,0.0,0.0016868282372199343,0.001,0.0,0.0012466605744521075
16,0.0,0.0009780679826929515,0.001,0.0,0.001467800885620818
17,0.0,0.0008725134176385932,0.001,0.0,0.0013339856468519429
18,0.0,0.00051906336869395,0.001,0.0,0.0007491015903724474
19,0.0,0.0006526510561116084,0.001,0.0,0.0006729735891894961
20,0.0,0.0007739274834947489,0.001,0.0,0.0005212145570112625
21,0.0,0.0011391417409820285,0.001,0.0,0.00132517463498516
22,0.0,0.0011313012977648453,0.001,0.0,0.0010103669246745994
23,0.0,0.0013591277523358402,0.001,0.0,0.0012369705093533412
24,0.0,0.0010408187710134753,0.001,0.0,0.0005900980117985455
25,0.0,0.000994451184937804,0.001,0.0,0.0009192630627694598
26,0.0,0.0007309258257584205,0.001,0.0,0.000531844269062276
27,0.0,0.0005356326016082772,0.001,0.0,0.000836916560501777
28,0.0,0.0005626379698744705,0.001,0.0,0.0006424019079531718
29,0.0,0.000687179977677787,0.001,0.0,0.0018293952853127848
30,0.0,0.0007926048837314164,0.001,0.0,0.001096247703571862
31,0.0,0.0007423639465215322,0.001,0.0,0.0014467327182501322
32,0.0,0.0007999762070539873,0.001,0.0,0.0007843968511451749
33,0.0,0.0020698557671398462,0.001,0.0,0.022057570109609514
34,0.0,0.007455848585691695,0.001,0.0,0.01529633198515512
35,0.0,0.004475690477441899,0.001,0.0,0.028613895759917796
36,0.0,0.0023464476371085957,0.001,0.0,0.03677467233501375
37,0.0,0.002208393855682133,0.001,0.0,0.04070758679881692
38,0.0,0.001713328769026128,0.001,0.0,0.021346396708395332
39,0.0,0.0020462162357082554,0.001,0.0,0.01642520424502436
40,0.0,0.0013906669994436303,0.001,0.0,0.012050701378029771
41,0.0,0.0014210947714194558,0.001,0.0,0.014662433546618558
42,0.0,0.001148706405135607,0.001,0.0,0.002114577313477639
43,0.0,0.0014048544167675765,0.001,0.0,0.001546657137623697
44,0.0,0.0013281928629638921,0.001,0.0,0.002430532701055199
45,0.0,0.0009250743013246009,0.001,0.0,0.0021847410275199763
46,0.0,0.0011791041996682332,0.001,0.0,0.0023504872229693774
47,0.0,0.0007589926485180561,0.001,0.0,0.0025681408969830954
48,0.0,0.00081308371464777,0.001,0.0,0.0014689468443975784
49,0.0,0.0011454638158044728,0.001,0.0,0.00214295743535331
50,0.0,0.0016125551619456688,0.001,0.0,0.0024773833456492866
51,0.0,0.0017018783487544984,0.001,0.0,0.0007780487908348732
52,0.0,0.0008256380453531165,0.001,0.0,0.0037019777082605287
53,0.0,0.0008657008802784779,0.001,0.0,0.003970019146436243
54,0.0,0.0006706304772370985,0.001,0.0,0.0023105134096113034
55,0.0,0.001111480770601989,0.001,0.0,0.00850800349144265
56,0.0,0.0009304720169893699,0.001,0.0,0.0009864435733106802
57,0.0,0.0007287030405438457,0.001,0.0,0.0023978490698937094
58,0.0,0.0008873379819162533,0.001,0.0,0.0048049686351987475
59,0.0,0.0011104587476247138,0.001,0.0,0.002815290443777485
60,0.0,0.0008071184925364306,0.001,0.0,0.001236304470239702
61,0.0,0.0007101282541330683,0.001,0.0,0.00276993632724043
62,0.0,0.0009536207810589602,0.001,0.0,0.0028214390999892203
63,0.0,0.0006171709292654046,0.001,0.0,0.0014206246560206637
64,0.0,0.0005883393876597678,0.001,0.0,0.0023220648590722703
65,0.0,0.0005005967441607744,0.001,0.0,0.0012547759688459337
66,0.0,0.000860450465399098,0.001,0.0,0.004271598678315058
67,0.0,0.0006998793402760241,0.001,0.0,0.002167314368307416
68,0.0,0.0005374680416456326,0.001,0.0,0.002077539134916151
