epoch,acc,loss,lr,val_acc,val_loss
66,0.0,0.0005573885876047677,0.001,0.0,0.002130324262988024
67,0.0,0.00047972302234690323,0.001,0.0,0.003282737925653277
68,0.0,0.0005216760138792944,0.0005,0.0,0.0026319710783811808
69,0.0,0.00044726538073312804,0.0005,0.0,0.0028378090410025357
70,0.0,0.00044980822053618654,0.0005,0.0,0.002383951727688551
71,0.0,0.00047656130120204076,0.0005,0.0,0.003624060745763918
72,0.0,0.0004604944630681991,0.0005,0.0,0.002252511430091312
73,0.0,0.0004278687380880503,0.0005,0.0,0.0023280751145630615
74,0.0,0.0004002488854231102,0.0005,0.0,0.002263819946998643
75,0.0,0.00044520461011111385,0.0005,0.0,0.0027644459451801086
76,0.0,0.000395636783561238,0.0005,0.0,0.0027136429608111347
77,0.0,0.00040178056984103007,0.0005,0.0,0.00254449201446701
78,0.0,0.00042545417219909653,0.0005,0.0,0.003928153601296136
79,0.0,0.00043427109849648415,0.0005,0.0,0.0023187757922758538
80,0.0,0.000495188663085106,0.0005,0.0,0.003909270455739622
81,0.0,0.0004981741540849649,0.0005,0.0,0.0028939123516053583
82,0.0,0.00048113084960788526,0.0005,0.0,0.002573519953603402
83,0.0,0.0005014959351862712,0.0005,0.0,0.0026264825862777315
84,0.0,0.0005143799215757054,0.0005,0.0,0.002105281294941136
85,0.0,0.0004895098003893724,0.0005,0.0,0.004551126412918855
86,0.0,0.0004399981312574176,0.0005,0.0,0.0024438568233487107
87,0.0,0.0004886166593163123,0.0005,0.0,0.005358365428601873
88,0.0,0.0005292606971850573,0.0005,0.0,0.002522957742643162
89,0.0,0.0005474592506853414,0.0005,0.0,0.0022551347790463723
90,0.0,0.000504203337007271,0.0005,0.0,0.002990148970146154
91,0.0,0.0005389327119423416,0.0005,0.0,0.0026306794251526335
92,0.0,0.0003911843926248971,0.0005,0.0,0.0029856794151899594
93,0.0,0.00041860837507717716,0.0005,0.0,0.002954668128860683
94,0.0,0.0004120670262439718,0.0005,0.0,0.0031039669838495406
95,0.0,0.00038298113650660687,0.0005,0.0,0.0022112078210017806
96,0.0,0.00042541801291196766,0.0005,0.0,0.002449830856376094
97,0.0,0.00037026386280782667,0.0005,0.0,0.003490543458610773
98,0.0,0.0004651079662866762,0.0005,0.0,0.0025395690866349165
99,0.0,0.0004412875788313855,0.0005,0.0,0.0025733718245687064
