epoch,acc,loss,lr,val_acc,val_loss
31,5.844535189680755e-05,0.0024276673211716115,0.001,0.0,0.0054340828908607365
32,5.844535189680755e-05,0.00239477536524646,0.001,0.0,0.005067493836395443
33,5.844535189680755e-05,0.002301246824208647,0.001,0.0,0.007131118420511484
34,5.844535189680755e-05,0.0022781191510148346,0.001,0.0,0.007741199433803558
35,5.844535189680755e-05,0.002270473586395383,0.001,0.0,0.004987569665536285
36,5.844535189680755e-05,0.0022475993726402523,0.001,0.0,0.004690661607310176
37,5.844535189680755e-05,0.0022253139701206236,0.001,0.0,0.005057402281090617
38,5.844535189680755e-05,0.002184684231178835,0.001,0.0,0.0056103831622749565
39,5.844535189680755e-05,0.0021205786790233104,0.001,0.0,0.00485118217766285
40,5.844535189680755e-05,0.0021518780617043377,0.001,0.0,0.005207478068768978
41,5.844535189680755e-05,0.0021432042471133173,0.001,0.0,0.004944628244265914
42,5.844535189680755e-05,0.0020921748480759563,0.001,0.0,0.005085688037797809
43,5.844535189680755e-05,0.002091901481617242,0.001,0.0,0.005014671222306788
44,5.844535189680755e-05,0.0020915308850817382,0.001,0.0,0.006204834114760161
45,5.844535189680755e-05,0.0019900429644621907,0.001,0.0,0.007672877446748316
46,5.844535189680755e-05,0.0020057756220921872,0.001,0.0,0.005034575727768243
47,5.844535189680755e-05,0.0019500037131365388,0.001,0.0,0.005340055795386434
48,5.844535189680755e-05,0.001908307638950646,0.001,0.0,0.005025429744273424
49,5.844535189680755e-05,0.0019093645852990449,0.001,0.0,0.004844895470887423
50,5.844535189680755e-05,0.0018998509738594293,0.001,0.0,0.005386161082424223
51,5.844535189680755e-05,0.0018779828737024219,0.001,0.0,0.005308390036225319
52,5.844535189680755e-05,0.0019246729672886432,0.001,0.0,0.007659781537950039
53,5.844535189680755e-05,0.0018601829069666564,0.001,0.0,0.0046522152377292516
54,5.844535189680755e-05,0.0018101920490153135,0.001,0.0,0.004727684520184993
55,5.844535189680755e-05,0.0018156658508814872,0.001,0.0,0.005217361357063055
56,5.844535189680755e-05,0.0018070879799779505,0.001,0.0,0.007133727846667171
57,5.844535189680755e-05,0.0018252132053021342,0.001,0.0,0.0056929719168692825
58,5.844535189680755e-05,0.0017346753273159265,0.001,0.0,0.00678307181224227
59,5.844535189680755e-05,0.0017520774388685822,0.001,0.0,0.005066487798467278
60,5.844535189680755e-05,0.001701838686130941,0.001,0.0,0.005242347531020641
61,5.844535189680755e-05,0.0017505883297417313,0.001,0.0,0.006391148641705513
62,5.844535189680755e-05,0.0016883583622984589,0.001,0.0,0.006421818537637592
63,5.844535189680755e-05,0.0018658493645489216,0.001,0.0,0.006910489406436682
64,5.844535189680755e-05,0.0017318652127869428,0.001,0.0,0.005946647189557552
65,5.844535189680755e-05,0.0016697145067155362,0.001,0.0,0.00731411362066865
66,5.844535189680755e-05,0.0016195137402974069,0.001,0.0,0.006178430514410138
67,5.844535189680755e-05,0.001586096588289365,0.001,0.0,0.008509836625307798
68,5.844535189680755e-05,0.00152715461445041,0.001,0.0,0.005604802654124797
69,5.844535189680755e-05,0.0016107902280054986,0.001,0.0,0.005426034540869295
70,5.844535189680755e-05,0.0016303992073517294,0.001,0.0,0.004983166442252695
71,5.844535189680755e-05,0.001569686597213149,0.001,0.0,0.005635132780298591
72,5.844535189680755e-05,0.0015045201347675175,0.001,0.0,0.005955225042998791
73,5.844535189680755e-05,0.0015042343526147305,0.001,0.0,0.005096675688400864
74,5.844535189680755e-05,0.00149949979968369,0.001,0.0,0.007200366305187345
75,5.844535189680755e-05,0.0014791768102440984,0.001,0.0,0.006110935239121318
76,5.844535189680755e-05,0.0014981213549617677,0.001,0.0,0.005399863002821803
77,5.844535189680755e-05,0.0015220877539832145,0.001,0.0,0.005223128385841847
78,5.844535189680755e-05,0.0014115253579802811,0.0005,0.0,0.005872668046504259
79,5.844535189680755e-05,0.001358380081364885,0.0005,0.0,0.00537222595885396
80,5.844535189680755e-05,0.0013491858495399355,0.0005,0.0,0.006188750313594937
81,8.766802784521133e-05,0.0013217257743235677,0.0005,0.0,0.006757523072883487
82,5.844535189680755e-05,0.0013298584788572043,0.0005,0.0,0.006319173937663436
83,8.766802784521133e-05,0.0013196943327784538,0.0005,0.0,0.005752114159986377
84,5.844535189680755e-05,0.0013051535817794502,0.0005,0.0,0.006130818417295814
85,5.844535189680755e-05,0.0013276063546072692,0.0005,0.0,0.006017471617087722
86,8.766802784521133e-05,0.0013000136357732117,0.0005,0.0,0.004974998952820897
87,8.766802784521133e-05,0.0013002040854189546,0.0005,0.0,0.005785522749647498
88,8.766802784521133e-05,0.0012996334000490606,0.0005,0.0,0.005260777892544866
89,8.766802784521133e-05,0.0013047040265519172,0.0005,0.0,0.007079331018030643
90,8.766802784521133e-05,0.001313908537849784,0.0005,0.0,0.005575985135510564
91,8.766802784521133e-05,0.0012901139038149268,0.0005,0.0,0.006272588483989238
92,8.766802784521133e-05,0.0012684572022408247,0.0005,0.0,0.005536645743995905
93,8.766802784521133e-05,0.001268443331355229,0.0005,0.0,0.006366208009421825
94,8.766802784521133e-05,0.0013082484423648567,0.0005,0.0,0.005483521055430174
95,8.766802784521133e-05,0.0013113447697833181,0.0005,0.0,0.005083572515286505
96,8.766802784521133e-05,0.0012722410261631011,0.0005,0.0,0.005225198855623603
97,5.844535189680755e-05,0.0012519586423877626,0.0005,0.0,0.005968383979052305
98,8.766802784521133e-05,0.0012246472557308151,0.0005,0.0,0.00571444658562541
99,8.766802784521133e-05,0.0012401525164023042,0.0005,0.0,0.005954566271975636
