epoch,acc,loss,lr,val_acc,val_loss
0,0.0,0.08631738839965118,0.001,0.0,0.17506296001374722
1,0.0,0.04446068871766329,0.001,0.0,0.028985486016608775
2,0.0,0.028548028447518223,0.001,0.0,0.002881933472963283
3,0.0,0.016953165978683453,0.001,0.0,0.0013671351771336049
4,0.0,0.009879591800333735,0.001,0.0,0.003223708670702763
5,0.0,0.00862205026450714,0.001,0.0,0.001545599873225001
6,0.0,0.004862066810949871,0.001,0.0,0.001812949843952083
7,0.0,0.003653283476121846,0.001,0.0,0.004173804868514708
8,0.0,0.0023584325908144054,0.001,0.0,0.00788908619506401
9,0.0,0.0016796250855182543,0.001,0.0,0.010798088333103806
10,0.0,0.0012327975796085269,0.001,0.0,0.006807619603932835
11,0.0,0.0025319077401562886,0.001,0.0,0.003965341104049003
12,0.0,0.004196151353014437,0.001,0.0,0.026549958216492087
13,0.0,0.0012363728187904741,0.001,0.0,0.004922610256471671
14,0.0,0.0013982139284244592,0.001,0.0,0.0009108814429055201
15,0.0,0.0020033351381578924,0.001,0.0,0.0015712588628957747
16,0.0,0.001105239512712854,0.001,0.0,0.0003369253949472295
17,0.0,0.0009173477025653579,0.001,0.0,0.0003823010135874938
18,0.0,0.0005673529816512631,0.001,0.0,0.00036919659464729193
19,0.0,0.000576600379949205,0.001,0.0,0.0003066556724888869
20,0.0,0.0007498862090103916,0.001,0.0,0.0018311926705791848
21,0.0,0.0009916965839741015,0.001,0.0,0.0021099628866068088
22,0.0,0.0009922563237763059,0.001,0.0,0.0007607415864185896
23,0.0,0.0010692599643095347,0.001,0.0,0.0006865695359010715
24,0.0,0.0007888043037095677,0.001,0.0,0.0005831364813957407
25,0.0,0.0009369193310895322,0.001,0.0,0.003010869409990846
26,0.0,0.0005714382484592008,0.001,0.0,0.0016128395500345505
27,0.0,0.0005010497274174428,0.001,0.0,0.0015067625972733367
28,0.0,0.0005156612395933878,0.001,0.0,0.0029804879432049347
29,0.0,0.0006538393637655597,0.001,0.0,0.0027894073664356256
30,0.0,0.0007330369383501085,0.001,0.0,0.002064444110601471
31,0.0,0.0006965896154916232,0.001,0.0,0.0023219123086164473
32,0.0,0.000697054963127716,0.001,0.0,0.0027073877972725313
33,0.0,0.0019791628760637984,0.001,0.0,0.00667726722167572
34,0.0,0.0011924102489597557,0.001,0.0,0.01249188624205999
35,0.0,0.0007866040746050298,0.001,0.0,0.00652089795039501
36,0.0,0.0014259048141052756,0.001,0.0,0.0026128002918994753
37,0.0,0.003050216414205926,0.001,0.0,0.0032659444550517946
38,0.0,0.0013447281153946135,0.001,0.0,0.001877693832739169
39,0.0,0.001173683283904163,0.001,0.0,0.0017424475968255138
40,0.0,0.0008644089262816124,0.001,0.0,0.0011334133178024786
41,0.0,0.0013316745117328153,0.001,0.0,0.015069647692143917
42,0.0,0.0009727676944748965,0.001,0.0,0.007588205495267175
43,0.0,0.0007915813553968053,0.001,0.0,0.007746411865809932
44,0.0,0.0014638990540238172,0.001,0.0,0.006713920694892295
45,0.0,0.0027768217302907845,0.001,0.0,0.0036729864514200017
46,0.0,0.0024183789410591617,0.001,0.0,0.004533112391072791
47,0.0,0.001350258185381168,0.001,0.0,0.0030265270797826815
48,0.0,0.0009483970668186789,0.001,0.0,0.005296816409099847
49,0.0,0.0019435346146469544,0.001,0.0,0.0002989297045132844
50,0.0,0.0016877514820264063,0.001,0.0,0.0007178179830589215
51,0.0,0.00124626331258026,0.001,0.0,0.0014216003212368378
52,0.0,0.0008156622659666219,0.001,0.0,0.001956462073394505
53,0.0,0.0014070098013402648,0.001,0.0,0.004924147200654261
54,0.0,0.0008030645635459989,0.001,0.0,0.0027045260758313816
55,0.0,0.001201627183610598,0.001,0.0,0.002367283077717275
56,0.0,0.0009737538367564986,0.001,0.0,0.0017424941979697905
57,0.0,0.000595033213099477,0.001,0.0,0.0019834177847997125
58,0.0,0.0009237395415670778,0.001,0.0,0.00214440843774355
59,0.0,0.0010531016346296957,0.001,0.0,0.0024902867580749444
60,0.0,0.0008433516239165328,0.001,0.0,0.0025329786076326855
61,0.0,0.0006826994001657065,0.001,0.0,0.001921752967973589
62,0.0,0.000850225405118085,0.001,0.0,0.0018680030707400874
63,0.0,0.0006144735561974812,0.001,0.0,0.0022004601451044437
64,0.0,0.0006291195476047793,0.001,0.0,0.0019286936985736247
65,0.0,0.0004909897575041548,0.001,0.0,0.0014857380647299578
66,0.0,0.0008169606446723551,0.001,0.0,0.0017295560319325887
67,0.0,0.0006866559501519843,0.0005,0.0,0.0012102911723559373
68,0.0,0.0005080629874435927,0.0005,0.0,0.000925784190030754
69,0.0,0.0005407326945140468,0.0005,0.0,0.0009956041355962952
70,0.0,0.00047716664134656495,0.0005,0.0,0.0012856243829446612
71,0.0,0.0007961717046686987,0.0005,0.0,0.000925296000787057
72,0.0,0.0011679072549189808,0.0005,0.0,0.0015300235136237461
73,0.0,0.0008903066670954056,0.0005,0.0,0.002201436866016593
74,0.0,0.0008142996184975153,0.0005,0.0,0.008655827579787001
75,0.0,0.0014362099135101552,0.0005,0.0,0.0030623485654359683
76,0.0,0.000780266752266662,0.0005,0.0,0.002647024164616596
77,0.0,0.0011252769669992727,0.0005,0.0,0.0013667261409864295
78,0.0,0.0006855144261575524,0.0005,0.0,0.0012484926264733076
79,0.0,0.0006540629314258694,0.0005,0.0,0.0010796680708153872
80,0.0,0.0006703556285509349,0.0005,0.0,0.0005012057420117344
81,0.0,0.0009046504713248731,0.0005,0.0,0.0004982594084594894
82,0.0,0.0005329085673254571,0.0005,0.0,0.0006059801794435771
83,0.0,0.0007928527379255301,0.0005,0.0,0.0007577437718282454
84,0.0,0.0011299445189491197,0.0005,0.0,0.0005612222994386684
85,0.0,0.000715167532823551,0.0005,0.0,0.0017276725084229838
86,0.0,0.0008278266062629164,0.0005,0.0,0.0007247026069308049
87,0.0,0.001162111523789415,0.0005,0.0,0.0006970014392209123
88,0.0,0.0007128789085407717,0.0005,0.0,0.0010581857550278073
89,0.0,0.0007511114818044007,0.0005,0.0,0.0004383159229632838
90,0.0,0.00036461650568909184,0.0005,0.0,0.0003642310547604666
91,0.0,0.0008918124400416242,0.0005,0.0,0.0010214613776042825
92,0.0,0.0008471969862224988,0.0005,0.0,0.0008155760560839553
93,0.0,0.0010817084346567034,0.0005,0.0,0.0029802474746247754
94,0.0,0.0007170367223137107,0.0005,0.0,0.001612597541679861
95,0.0,0.0006969658288749327,0.0005,0.0,0.0009735218209243612
96,0.0,0.0009996988392039815,0.0005,0.0,0.0006624328329962736
97,0.0,0.0005471619211771452,0.0005,0.0,0.0004304916189994401
98,0.0,0.0006360156546227364,0.0005,0.0,0.0004989178246432857
99,0.0,0.0007981178243904938,0.0005,0.0,0.002424563262479751
